N;p;Time without Bloom filter;Time with Bloom filter;Error rate
1024;0;1808186;58768;0.0107422;
1024;0.25;1620858;338066;0.00585938;
1024;0.5;1555309;649920;0.00292969;
1024;0.75;1305928;976354;0;
1024;1;1123291;1286224;0;
4096;0;7231765;219675;0.0107422;
4096;0.25;6491186;1470268;0.00610352;
4096;0.5;5895401;2677952;0.00317383;
4096;0.75;5202407;3776809;0.00244141;
4096;1;4534210;4977676;0;
16384;0;28904055;891511;0.010437;
16384;0.25;26334763;5796001;0.00744629;
16384;0.5;23404722;10450508;0.00506592;
16384;0.75;20679204;15166962;0.00274658;
16384;1;18271848;20323631;0;
65536;0;115508677;3649438;0.0101624;
65536;0.25;104624789;22812846;0.00759888;
65536;0.5;93505216;42365275;0.00505066;
65536;0.75;82161522;61105211;0.00259399;
65536;1;71876835;63309593;0;
