N;p;Time without Bloom filter;Time with Bloom filter;Error rate
1024;0;1562023;1660939;1;
1024;0.25;1422955;1596984;0.75;
1024;0.5;1373095;1502038;0.499023;
1024;0.75;1275712;1443672;0.25;
1024;1;1157519;1297263;0;
4096;0;6219686;6708820;0.999512;
4096;0.25;5766704;6297412;0.749512;
4096;0.5;5504999;5947045;0.5;
4096;0.75;5068217;5508563;0.249756;
4096;1;4601179;5203350;0;
16384;0;24183842;26433004;0.999268;
16384;0.25;23053585;25178128;0.749512;
16384;0.5;21384635;26088748;0.499634;
16384;0.75;20263000;22445003;0.249817;
16384;1;19102162;21083930;0;
65536;0;97340331;106180342;0.999207;
65536;0.25;91579730;100886873;0.749405;
65536;0.5;86435338;95394676;0.499573;
65536;0.75;81524224;89062935;0.249756;
65536;1;74948065;84986856;0;
