N;p;Time without Bloom filter;Time with Bloom filter;Error rate
1024;0;835174;104029;0.290039;
1024;0.25;773380;236100;0.214844;
1024;0.5;757082;398008;0.133789;
1024;0.75;715223;480180;0.0576172;
1024;1;607770;636893;0;
4096;0;3320291;406755;0.280518;
4096;0.25;3131971;882387;0.201172;
4096;0.5;2846454;1445774;0.138672;
4096;0.75;2610853;1899383;0.0646973;
4096;1;2382397;2478880;0;
16384;0;10606797;1263061;0.210754;
16384;0.25;12657762;3580569;0.204041;
16384;0.5;11279931;5621276;0.138733;
16384;0.75;10524159;7537360;0.0671997;
16384;1;9566659;9650865;0;
65536;0;10207023;1248354;0.0526886;
65536;0.25;19856942;10842105;0.0526886;
65536;0.5;29197008;20525378;0.0526886;
65536;0.75;38895685;29887040;0.0526886;
